SIMULATION,6.1.0.0.0,Sensitivity: 1,Landscape seed: -1158562568,Starting Location[1.1.0.0.0.1.0.1.0.1.0.0.1.1.1],K Value:6
FITNESS_ROW,0.023611879876346463,0.02401445159683644,0.02401445159683644,0.02401445159683644,0.02401445159683644,0.02401445159683644,0.02401445159683644,0.02401445159683644,0.02401445159683644,0.02401445159683644,0.02401445159683644,0.02401445159683644,0.02401445159683644,0.02401445159683644,0.02401445159683644,0.02401445159683644,0.02401445159683644,0.02872961486077965,0.02872961486077965,0.02872961486077965,0.029113019239215547,0.029113019239215547,0.029302790120087678,0.029302790120087678,0.029525716101695257,0.029525716101695257,0.029825650844562304,0.029825650844562304,0.030374625788971387,0.030374625788971387,0.030374625788971387,0.030374625788971387,0.030374625788971387,0.056764841995943144,0.056764841995943144,0.056764841995943144,0.056764841995943144,0.056764841995943144,0.056764841995943144,0.056764841995943144,0.056764841995943144,0.056764841995943144,0.056764841995943144,0.056764841995943144,0.056764841995943144,0.1887593946893678,0.1887593946893678,0.1891256396337058,0.1891256396337058,0.1891256396337058,0.1891256396337058,0.1891256396337058,0.3028002750924262,0.3028002750924262,0.3214686603458998,0.3214686603458998,0.3279895655282533,0.3279895655282533,0.3279895655282533,0.37191488531756906,0.37191488531756906,0.37191488531756906,0.37191488531756906,0.37191488531756906,0.37191488531756906,0.44148077199108277,0.44148077199108277,0.44148077199108277,0.44148077199108277,0.4765770613212137,0.4765770613212137,0.4765770613212137,0.4765770613212137,0.4765770613212137,0.4765770613212137,0.5283415606209306,0.5283415606209306,0.5345205020448979,0.5345205020448979,0.5345205020448979,0.5345205020448979,0.5345205020448979,0.5345205020448979,0.5592857508241504,0.5592857508241504,0.5592857508241504,0.5655678152293117,0.5655678152293117,0.5655678152293117,0.5655678152293117,0.5655678152293117,0.5655678152293117,0.5779858797204183,0.5779858797204183,0.5779858797204183,0.5779858797204183,0.5779858797204183,0.5879497546154782,0.5879497546154782,0.5879497546154782,0.5905840759539784,0.5905840759539784,0.605576280140413,0.605576280140413,0.605576280140413,0.6056299200382232,0.6056299200382232,0.6056299200382232,0.6056299200382232,0.6056299200382232,0.6056299200382232,0.6056299200382232,0.6056299200382232,0.6056299200382232,0.6056299200382232,0.6056299200382232,0.6135328840537239,0.6135328840537239,0.6135328840537239,0.6135328840537239,0.6135328840537239,0.613586523951534,0.613586523951534,0.613586523951534,0.6197654653755013,0.6197654653755013,0.6197654653755013,0.6197654653755013,0.6197654653755013,0.6197654653755013,0.6197654653755013,0.6197654653755013,0.6197654653755013,0.6197654653755013,0.6197654653755013,0.6197654653755013,0.6197654653755013,0.6197654653755013,0.6197654653755013,0.6197654653755013,0.6197654653755013,0.6481743004069882,0.6481743004069882,0.6481743004069882,0.6481743004069882,0.651768403575839,0.651768403575839,0.651768403575839,0.651768403575839,0.651768403575839,0.651768403575839,0.651768403575839,0.651768403575839,0.651768403575839,0.651768403575839,0.651768403575839,0.654402724914339,0.654402724914339,0.654402724914339,0.654402724914339,0.654402724914339,0.654402724914339,0.654402724914339,0.654402724914339,0.654402724914339,0.654402724914339,0.654402724914339,0.654402724914339,0.654402724914339,0.654402724914339,0.654402724914339,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395
GENERATION,320
STRATEGY_ROW,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Walk,Look,Walk,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Walk,Look,Look,Look,Look,Walk,Look,Walk,Look,Walk,Look,Look,Walk,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Walk,Look,Walk,Look,Look,Look,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Look,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Look,Walk,Look,Look,Look,Look,Walk,Look,Walk,Look,Look,Look,Walk,Look,Walk,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Walk,Look,Walk,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Walk,Look,Walk
FITNESS_ROW,0.023611879876346463,0.0238634872016527,0.0238634872016527,0.0238634872016527,0.0238634872016527,0.0238634872016527,0.0238634872016527,0.0238634872016527,0.0238634872016527,0.0238634872016527,0.0238634872016527,0.0238634872016527,0.0238634872016527,0.0238634872016527,0.0238634872016527,0.0238634872016527,0.0238634872016527,0.028697519181413993,0.028697519181413993,0.028697519181413993,0.028837659880034984,0.028837659880034984,0.029196863943571936,0.029196863943571936,0.035700794908970844,0.035700794908970844,0.035945118010155534,0.035945118010155534,0.042477486975932545,0.042477486975932545,0.042477486975932545,0.042477486975932545,0.042477486975932545,0.05637460167441034,0.05637460167441034,0.05637460167441034,0.05637460167441034,0.05637460167441034,0.05637460167441034,0.05637460167441034,0.05637460167441034,0.05637460167441034,0.05637460167441034,0.05637460167441034,0.05637460167441034,0.14086079039500654,0.14086079039500654,0.15383776316667594,0.15383776316667594,0.15383776316667594,0.15383776316667594,0.15383776316667594,0.20983319410328702,0.20983319410328702,0.21631115794761882,0.21631115794761882,0.25373331199517035,0.25373331199517035,0.25373331199517035,0.28145745846729137,0.28145745846729137,0.28145745846729137,0.28145745846729137,0.28145745846729137,0.28145745846729137,0.34518459559173315,0.34518459559173315,0.34518459559173315,0.34518459559173315,0.35811208528001887,0.35811208528001887,0.35811208528001887,0.35811208528001887,0.35811208528001887,0.35811208528001887,0.4141466609027905,0.4141466609027905,0.4366153952875028,0.4366153952875028,0.4366153952875028,0.4366153952875028,0.4366153952875028,0.4366153952875028,0.5059900921295063,0.5059900921295063,0.5059900921295063,0.5334969420428795,0.5334969420428795,0.5396758834668467,0.5396758834668467,0.5396758834668467,0.5396758834668467,0.5546680876532813,0.5546680876532813,0.5546680876532813,0.5546680876532813,0.5546680876532813,0.575888716347067,0.575888716347067,0.575888716347067,0.5847458327700583,0.5847458327700583,0.5847994726678685,0.5847994726678685,0.5847994726678685,0.5847994726678685,0.5847994726678685,0.5847994726678685,0.5847994726678685,0.5847994726678685,0.6034394199209641,0.6034394199209641,0.6034394199209641,0.6034394199209641,0.6034394199209641,0.6034394199209641,0.6034394199209641,0.6034394199209641,0.6034501184807526,0.6034501184807526,0.6034501184807526,0.6060844398192529,0.6060844398192529,0.6060844398192529,0.6158681829718593,0.6158681829718593,0.6158681829718593,0.6158681829718593,0.6158681829718593,0.6158681829718593,0.6158681829718593,0.6158681829718593,0.6158681829718593,0.6158681829718593,0.6158681829718593,0.6158681829718593,0.6158681829718593,0.6158681829718593,0.6158681829718593,0.6158681829718593,0.6158681829718593,0.6383425467794313,0.6383425467794313,0.6383425467794313,0.6383425467794313,0.6383425467794313,0.6383425467794313,0.6409768681179314,0.6409768681179314,0.6409768681179314,0.6409768681179314,0.6409768681179314,0.6409768681179314,0.6409768681179314,0.6409768681179314,0.6409768681179314,0.6533347509658657,0.6533347509658657,0.6533347509658657,0.6533347509658657,0.6533347509658657,0.6533347509658657,0.6533347509658657,0.6533347509658657,0.6533347509658657,0.6533347509658657,0.6533347509658657,0.6533347509658657,0.6533347509658657,0.6533347509658657,0.6533347509658657,0.6559797708641544,0.6559797708641544,0.6559797708641544,0.6559797708641544,0.6559797708641544,0.6559797708641544,0.6559797708641544,0.6560236245246784,0.6560236245246784,0.6560236245246784,0.6560236245246784,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395
GENERATION,330
STRATEGY_ROW,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Walk,Look,Walk,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Walk,Look,Look,Look,Look,Walk,Look,Walk,Look,Walk,Look,Look,Walk,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Walk,Look,Walk,Look,Look,Look,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Look,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Look,Walk,Look,Look,Look,Look,Walk,Look,Walk,Look,Look,Look,Walk,Look,Walk,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Walk,Look,Walk,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Walk,Look,Walk
FITNESS_ROW,0.023611879876346463,0.023964130131775195,0.023964130131775195,0.023964130131775195,0.023964130131775195,0.023964130131775195,0.023964130131775195,0.023964130131775195,0.023964130131775195,0.023964130131775195,0.023964130131775195,0.023964130131775195,0.023964130131775195,0.023964130131775195,0.023964130131775195,0.023964130131775195,0.023964130131775195,0.0287189163009911,0.0287189163009911,0.0287189163009911,0.028976741157286198,0.028976741157286198,0.0293241872396648,0.0293241872396648,0.02963482054232039,0.02963482054232039,0.03626433102986011,0.03626433102986011,0.04284527075651848,0.04284527075651848,0.04284527075651848,0.04284527075651848,0.04284527075651848,0.05109172924065933,0.05109172924065933,0.05109172924065933,0.05109172924065933,0.05109172924065933,0.05109172924065933,0.05109172924065933,0.05109172924065933,0.05109172924065933,0.05109172924065933,0.05109172924065933,0.05109172924065933,0.1732582719338898,0.1732582719338898,0.18979344741718937,0.18979344741718937,0.18979344741718937,0.18979344741718937,0.18979344741718937,0.2535568370354234,0.2535568370354234,0.2664315991484012,0.2664315991484012,0.2980923728336901,0.2980923728336901,0.2980923728336901,0.3455865938944242,0.3455865938944242,0.3455865938944242,0.3455865938944242,0.3455865938944242,0.3455865938944242,0.4331979795087998,0.4331979795087998,0.4331979795087998,0.4331979795087998,0.45801123876300287,0.45801123876300287,0.45801123876300287,0.45801123876300287,0.45801123876300287,0.45801123876300287,0.5132187077754263,0.5132187077754263,0.5230356060287683,0.5230356060287683,0.5230356060287683,0.5230356060287683,0.5230356060287683,0.5230356060287683,0.5692659537018586,0.5692659537018586,0.5692659537018586,0.6003571205467964,0.6003571205467964,0.6003571205467964,0.6003571205467964,0.6003571205467964,0.6003571205467964,0.6144926658840744,0.6144926658840744,0.6144926658840744,0.6144926658840744,0.6144926658840744,0.6171806271203848,0.6171806271203848,0.6171806271203848,0.6260433729662359,0.6260433729662359,0.6322223143902032,0.6322223143902032,0.6322223143902032,0.6322223143902032,0.6322223143902032,0.6322223143902032,0.6322223143902032,0.6322223143902032,0.6420448420664048,0.6420448420664048,0.6420448420664048,0.6420448420664048,0.6420448420664048,0.6420448420664048,0.6446791634049049,0.6446791634049049,0.6446791634049049,0.6446791634049049,0.6446791634049049,0.6473134847434051,0.6473134847434051,0.6473134847434051,0.6473134847434051,0.6473134847434051,0.6473134847434051,0.6473134847434051,0.6473134847434051,0.6473134847434051,0.6473134847434051,0.6473134847434051,0.6473134847434051,0.6473134847434051,0.6473134847434051,0.6473134847434051,0.6473134847434051,0.6473134847434051,0.6473134847434051,0.6473134847434051,0.6473134847434051,0.6596713675913394,0.6596713675913394,0.6596713675913394,0.6596713675913394,0.6596713675913394,0.6596713675913394,0.6596713675913394,0.6596713675913394,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395
GENERATION,340
STRATEGY_ROW,Look,Walk,Look,Look,Look,Walk,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Look,Walk,Look,Walk,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Look,Walk,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Look,Walk,Look,Walk,Look,Walk,Look,Look,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Walk,Look,Walk,Look,Look,Look,Walk,Look,Walk,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Walk,Look,Look,Walk,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Walk,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Walk,Look,Look,Look,Look,Walk
FITNESS_ROW,0.023611879876346463,0.023813165736591452,0.023813165736591452,0.023813165736591452,0.023813165736591452,0.025171845293245135,0.025171845293245135,0.02554549266825097,0.02554549266825097,0.02554549266825097,0.02554549266825097,0.02554549266825097,0.026570022618397315,0.026570022618397315,0.026570022618397315,0.026570022618397315,0.026570022618397315,0.027831143164582173,0.027831143164582173,0.027831143164582173,0.027831143164582173,0.027831143164582173,0.027831143164582173,0.027831143164582173,0.04162606950799675,0.04162606950799675,0.06067131153443917,0.06067131153443917,0.06067131153443917,0.06067131153443917,0.06067131153443917,0.06067131153443917,0.06067131153443917,0.10434271165355505,0.10434271165355505,0.10434271165355505,0.10434271165355505,0.10434271165355505,0.13082011330126034,0.13082011330126034,0.13082011330126034,0.13082011330126034,0.13082011330126034,0.13082011330126034,0.13082011330126034,0.2232018642820368,0.2232018642820368,0.23236363254825265,0.23236363254825265,0.23236363254825265,0.23236363254825265,0.23236363254825265,0.23236363254825265,0.23236363254825265,0.23236363254825265,0.23236363254825265,0.3275742065353726,0.3275742065353726,0.3275742065353726,0.35578876601603104,0.35578876601603104,0.35578876601603104,0.35578876601603104,0.35578876601603104,0.35578876601603104,0.35578876601603104,0.35578876601603104,0.35578876601603104,0.35578876601603104,0.35578876601603104,0.35578876601603104,0.35578876601603104,0.35578876601603104,0.35578876601603104,0.35578876601603104,0.35578876601603104,0.35578876601603104,0.49566742635797295,0.49566742635797295,0.49566742635797295,0.49566742635797295,0.49566742635797295,0.49566742635797295,0.49566742635797295,0.5208679756395196,0.5208679756395196,0.5208679756395196,0.5208679756395196,0.5332794983852642,0.5332794983852642,0.5332794983852642,0.5332794983852642,0.5395022934697554,0.5395022934697554,0.5395022934697554,0.5395022934697554,0.5395022934697554,0.5798583515621029,0.5798583515621029,0.5798583515621029,0.5889655676080061,0.5889655676080061,0.5889655676080061,0.5889655676080061,0.5889655676080061,0.5889655676080061,0.5889655676080061,0.5889655676080061,0.5889655676080061,0.5889655676080061,0.5889655676080061,0.5889655676080061,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6596713675913394,0.6596713675913394,0.6596713675913394,0.6596713675913394,0.6596713675913394,0.6596713675913394,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395
GENERATION,350
STRATEGY_ROW,Look,Walk,Look,Look,Look,Walk,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Look,Walk,Look,Walk,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Look,Walk,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Look,Walk,Look,Walk,Look,Walk,Look,Look,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Walk,Look,Walk,Look,Look,Look,Walk,Look,Walk,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Walk,Look,Look,Walk,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Walk,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Walk,Look,Look,Look,Look,Walk
